term,estimate,std.error,statistic,p.value,conf.low,conf.high,Association,predictor,species
x,-2.1930880159321337e-8,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Greater Kestrel
x,-2.8411792911127884e-8,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Greater Kestrel
x,-6.487848523470021e-8,3.9784586773628174e-8,-1.630744227754702,0.15406584865175563,-1.6222786210399637e-7,3.2470891634595954e-8,Negative,roads_local_mean,Greater Kestrel
x,-2.0287618574233261e-07,1.592988501183786e-7,-1.273557126065698,0.2717941058327588,-6.451606984171418e-7,2.394083269324767e-7,Negative,roads_highways_mean,Greater Kestrel
x,-2.2035019584446226e-7,1.6948787495471729e-7,-1.3000941566075688,0.2161473968803445,-5.865064885471185e-7,1.4580609685819396e-7,Negative,roads_primary_mean,Greater Kestrel
x,-2.6736279849288097e-7,8.634081687392984e-8,-3.096597972697775,0.0050884357723151,-4.459723864089333e-7,-8.875321057682865e-8,Negative,elevation_mean,Greater Kestrel
x,-3.473730811607069e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c50_herbaceous_wetland,Greater Kestrel
x,-3.4932447830626514e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c51_tundra,Greater Kestrel
x,-4.930928770127007e-7,2.0046951562840814e-7,-2.459690070417996,0.02313662185207459,-9.11264958904653e-7,-7.492079512074838e-8,Negative,roads_tertiary_mean,Greater Kestrel
x,-4.97090453083465e-7,7.219755870988977e-7,-0.6885142128986871,0.5622677810434742,-3.603500683727007e-6,2.6093197775600775e-6,Negative,pland_ASTWBD_c03_lake,Greater Kestrel
x,-5.49275177332306e-7,1.7623623622981918e-7,-3.1166982970291595,0.00707180139462837,-9.249138229555192e-7,-1.736365317090928e-7,Negative,roads_secondary_mean,Greater Kestrel
x,-5.773264966608218e-7,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c02_permanent_snow_ice,Greater Kestrel
x,-5.848119539437335e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Greater Kestrel
x,-6.606893973201021e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c14_deciduous_broadleaf,Greater Kestrel
x,-1.494361441972143e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c41_dense_shrubland,Greater Kestrel
x,-1.8220187026561576e-6,3.643139999624023e-7,-5.001231637664741,4.650113970814999e-5,-2.575659631260586e-6,-1.0683777740517294e-6,Negative,day_of_year,Greater Kestrel
x,-2.0530571787890465e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Greater Kestrel
x,-2.9777744440132647e-6,NA,NA,NA,NA,NA,Negative,pland_ASTWBD_c01_ocean,Greater Kestrel
x,-3.075659770487737e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Greater Kestrel
x,-3.619692013112015e-6,4.597647927056418e-6,-0.7872921264394148,0.5754102222465532,-6.203834787914004e-5,5.4798963852916005e-5,Negative,pland_LCCS1_c21_open_forest,Greater Kestrel
x,-4.0886141876140735e-6,6.430671473859953e-6,-0.6357989526029884,0.6394649114665214,-8.579804252555691e-5,7.762081415032876e-5,Negative,ed_LCCS1_c12_evergreen_broadleaf,Greater Kestrel
x,-4.956990637790815e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c51_tundra,Greater Kestrel
x,-5.212235513338974e-6,1.440746711172338e-6,-3.61773202251336,0.1716851676288669,-2.3518658198465048e-5,1.30941871717871e-5,Negative,pland_LCCS1_c12_evergreen_broadleaf,Greater Kestrel
x,-5.234071131340725e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c25_forest_cropland_mosaic,Greater Kestrel
x,-6.307038485559336e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c14_deciduous_broadleaf,Greater Kestrel
x,-8.1335183822623745e-06,7.374699591797816e-6,-1.1028948747022214,0.28544156161952805,-2.3692774462878406e-05,7.425737698353659e-6,Negative,ALAN_mean,Greater Kestrel
x,-9.890248695336225e-6,3.254483379164187e-6,-3.038961193858125,0.05591319879269622,-2.0247467300964527e-5,4.66969910292081e-7,Negative,ed_LCCS1_c32_sparse_herbaceous,Greater Kestrel
x,-1.1518403047999415e-5,8.537774668393682e-6,-1.349110686961538,0.4060768421937046,-1.2000111597593553e-4,9.69643098799367e-5,Negative,pland_ASTWBD_c02_river,Greater Kestrel
x,-1.4571709108285242e-5,1.000475264451693e-5,-1.4564786982785842,0.1886033005710595,-3.822918984269701e-5,9.085771626126529e-6,Negative,pland_LCCS1_c22_sparse_forest,Greater Kestrel
x,-1.6082558375374247e-5,1.854779723743295e-5,-0.8670872432720266,0.5452428723988172,-2.517546674792528e-4,2.1958955072850424e-4,Negative,ed_LCCS1_c21_open_forest,Greater Kestrel
x,-2.1806014221750948e-5,1.8715635496868592e-6,-11.65122831410102,1.5743286771211113e-7,-2.5925297820780156e-5,-1.768673062272174e-5,Negative,pland_LCCS1_c31_dense_herbaceous,Greater Kestrel
x,-3.4128932611220254e-5,5.181711065864446e-6,-6.586421391970578,1.0146098933938616e-6,-4.484811864261334e-5,-2.340974657982717e-5,Negative,hours_of_day,Greater Kestrel
x,-5.7842302033793e-5,1.7497594473096263e-5,-3.3057288030494396,0.01076651501617591,-9.819182724487856e-5,-1.749277682270746e-5,Negative,year,Greater Kestrel
x,-7.262842102331484e-5,4.779338360441001e-5,-1.5196333790565362,0.17941177982306067,-1.8957461777126337e-4,4.431777572463366e-5,Negative,ed_LCCS1_c22_sparse_forest,Greater Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Greater Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Greater Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Greater Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Greater Kestrel
x,0.00279466643036324,2.947252955782413e-4,9.482275435096964,5.7254024235070634e-8,0.00216987671445238,0.00341945614627411,Positive,effort_distance_km,Grey Kestrel
x,0.00148654250741042,3.979142353042786e-4,3.735836458008814,0.00108152905820234,6.633941962541501e-4,0.00230969081856669,Positive,effort_hours,Grey Kestrel
x,6.52377551307454e-4,7.046494439440341e-5,9.258185852755291,3.547646537151895e-5,4.857544349053107e-4,8.190006677095973e-4,Positive,number_observers,Grey Kestrel
x,1.7673968800052407e-4,9.5235963476047e-6,18.558082634925643,0.00289099469278466,1.357629601784707e-4,2.1771641582257745e-4,Positive,ed_LCCS3_c50_herbaceous_wetland,Grey Kestrel
x,1.6645467711727207e-4,6.169612105553762e-5,2.697976376301402,0.05420785796249779,-4.8412161970658955e-6,3.3775057043161004e-4,Positive,ed_LCCS2_c25_forest_cropland_mosaic,Grey Kestrel
x,1.4944082563698698e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Grey Kestrel
x,1.3000638323523207e-4,4.6008127927461346e-5,2.8257264333859977,0.04755079968106245,2.267341651718117e-6,2.57745424818746e-4,Positive,ed_LCCS1_c21_open_forest,Grey Kestrel
x,1.0177541999291316e-4,5.455722527120386e-6,18.654801355271964,1.531326759798396e-6,8.84257478847437e-5,1.151250921010826e-4,Positive,pland_LCCS2_c36_herbaceous_cropland,Grey Kestrel
x,7.521807703387427e-5,3.333156939665808e-5,2.256661729267865,0.07365918901249696,-1.0463449810426236e-5,1.6089960387817478e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Grey Kestrel
x,7.391522990029668e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Grey Kestrel
x,6.079834321008926e-5,7.440111185566353e-5,0.8171698203655432,0.5638371431280613,-8.84557416627006e-4,0.00100615410304718,Positive,ed_LCCS3_c27_woody_wetland,Grey Kestrel
x,5.650524753779836e-5,4.225076380155419e-6,13.373781312734472,0.00554457001873899,3.832621111732267e-5,7.468428395827404e-5,Positive,pland_LCCS3_c50_herbaceous_wetland,Grey Kestrel
x,4.468583392466064e-5,1.7112364987734532e-4,0.26113184213105367,0.8184214129204295,-6.915998053447904e-4,7.809714731941116e-4,Positive,ed_LCCS1_c12_evergreen_broadleaf,Grey Kestrel
x,3.4117988624603716e-5,6.082669392194747e-6,5.609048663467353,2.248468172322284e-4,2.056495662806687e-5,4.767102062114056e-5,Positive,pland_LCCS1_c31_dense_herbaceous,Grey Kestrel
x,2.769808587724202e-5,9.722749442397163e-6,2.8487914906519483,0.2149155744634191,-9.584115913638473e-5,1.5123733089086877e-4,Positive,pland_ASTWBD_c02_river,Grey Kestrel
x,2.6865570763750717e-5,1.151430709630892e-5,2.3332338228466103,0.03301168529712615,2.456330133424546e-6,5.127481139407688e-5,Positive,effort_speed_kmph,Grey Kestrel
x,2.54799041467272e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Grey Kestrel
x,1.9597380356411866e-5,4.672791744340598e-6,4.193934039570032,0.00150085398259755,9.312635070919484e-6,2.988212564190424e-5,Positive,pland_LCCS1_c22_sparse_forest,Grey Kestrel
x,1.869463439997233e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Grey Kestrel
x,1.4722739458876744e-5,6.951508194682363e-6,2.117920175961107,0.10157973439140332,-4.577741441991452e-6,3.4023220359744946e-5,Positive,pland_LCCS2_c25_forest_cropland_mosaic,Grey Kestrel
x,1.3346200344124612e-5,1.1198415974194038e-5,1.1917935871358942,0.4444339246491691,-1.2894316574483402e-4,1.5563556643308324e-4,Positive,pland_LCCS3_c27_woody_wetland,Grey Kestrel
x,4.600145888206667e-6,1.1068461304078171e-5,0.41560843570115247,0.6990244777431729,-2.613082932157236e-5,3.5331121097985695e-5,Positive,pland_LCCS1_c21_open_forest,Grey Kestrel
x,2.9308934289115595e-6,6.114896647834272e-7,4.793038374490926,7.798998569810096e-5,1.6659306801647302e-6,4.195856177658389e-6,Positive,day_of_year,Grey Kestrel
x,1.6458193836838344e-6,4.808007319376425e-7,3.423080029539741,0.0050497688829547,5.982445804247048e-7,2.693394186942964e-6,Positive,roads_secondary_mean,Grey Kestrel
x,4.0778638086343185e-10,1.4523330406959476e-10,2.8078021324091313,0.06741538021609546,-5.441081107699522e-11,8.69983572803859e-10,Positive,ed_ASTWBD_c03_lake,Grey Kestrel
x,-2.7420624207635003e-10,3.318324575285663e-10,-0.8263394247765667,0.5603526127066839,-4.490537385542307e-9,3.942124901389607e-9,Negative,ed_ASTWBD_c02_river,Grey Kestrel
x,-1.139683388253768e-9,9.182415668378003e-10,-1.241158568086347,0.4317594693698227,-1.2807048733760701e-8,1.0527681957253163e-8,Negative,ed_ASTWBD_c01_ocean,Grey Kestrel
x,-7.510669332067362e-8,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Grey Kestrel
x,-2.293916502038459e-7,1.939075126869114e-7,-1.1829951662276654,0.2815570912862732,-7.038662410234928e-7,2.4508294061580104e-7,Negative,roads_local_mean,Grey Kestrel
x,-5.556153880215898e-7,8.702838656953461e-6,-0.06384300685359252,0.9594113651705024,-1.1113566514916784e-4,1.1002443437312468e-4,Negative,pland_ASTWBD_c01_ocean,Grey Kestrel
x,-5.86715514969018e-7,NA,NA,NA,NA,NA,Negative,roads_highways_mean,Grey Kestrel
x,-1.7564073410314729e-6,4.981854456811191e-7,-3.525609501959883,0.00226005795292656,-2.799121462398179e-6,-7.136932196647664e-7,Negative,roads_tertiary_mean,Grey Kestrel
x,-2.0815892627135155e-6,1.3709600479385677e-6,-1.5183442185959246,0.15988901440551329,-5.136278610046402e-6,9.731000846193708e-7,Negative,roads_primary_mean,Grey Kestrel
x,-4.060739559653567e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Grey Kestrel
x,-7.559202258945734e-6,5.006602719221361e-5,-0.1509846633111996,0.8827210512173307,-1.1775378513375232e-4,1.0263538061586089e-4,Negative,ed_LCCS1_c22_sparse_forest,Grey Kestrel
x,-7.959168030061503e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c01_barren,Grey Kestrel
x,-8.521692325827007e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c41_dense_shrubland,Grey Kestrel
x,-8.732039449710157e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c11_evergreen_needleleaf,Grey Kestrel
x,-1.3713674447509408e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c14_deciduous_broadleaf,Grey Kestrel
x,-1.8317614092222447e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Grey Kestrel
x,-2.005309881485138e-5,8.382723249481184e-5,-0.23921938274763505,0.8162941917741355,-2.096834732405404e-4,1.695772756108377e-4,Negative,year,Grey Kestrel
x,-2.1519194089340582e-5,1.8177859120199552e-6,-11.838134483850236,2.8968597725997488e-11,-2.5279570750353192e-5,-1.7758817428327973e-5,Negative,elevation_mean,Grey Kestrel
x,-2.543220875625976e-5,7.21404421216628e-6,-3.5253746731090256,0.03876750873995956,-4.8390517105421656e-5,-2.4739004070978616e-6,Negative,pland_ASTWBD_c03_lake,Grey Kestrel
x,-3.6094017425439527e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c43_sparse_shrubland,Grey Kestrel
x,-3.746656087689408e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c11_evergreen_needleleaf,Grey Kestrel
x,-4.640221369606007e-5,4.048203624372539e-5,-1.1462420866552208,0.3156045073328955,-1.587983650733911e-4,6.599393768127096e-5,Negative,pland_LCCS1_c32_sparse_herbaceous,Grey Kestrel
x,-5.986626585705095e-5,8.22901109642407e-6,-7.27502553533631,0.01837513794385932,-9.52728429142186e-5,-2.445968879988332e-5,Negative,pland_LCCS1_c12_evergreen_broadleaf,Grey Kestrel
x,-6.334945005916847e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Grey Kestrel
x,-7.470663517899435e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c01_barren,Grey Kestrel
x,-7.692886801643535e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c41_dense_shrubland,Grey Kestrel
x,-8.40064895015902e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c14_deciduous_broadleaf,Grey Kestrel
x,-1.807236173765877e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c43_sparse_shrubland,Grey Kestrel
x,-1.9255262565132935e-4,5.948910452174769e-5,-3.23677129113512,0.00891805522868406,-3.251026107061077e-4,-6.000264059655104e-5,Negative,ed_LCCS1_c31_dense_herbaceous,Grey Kestrel
x,-2.090709195561736e-4,7.513566769785496e-5,-2.7825788465328607,0.01394098859621569,-3.692188043260968e-4,-4.8923034786250383e-05,Negative,ALAN_mean,Grey Kestrel
x,-2.1951030792798345e-4,2.0259918484619513e-4,-1.0834708347648414,0.35790658869077935,-8.642713351952481e-4,4.2525071933928113e-4,Negative,ed_LCCS1_c32_sparse_herbaceous,Grey Kestrel
x,-4.306739221353622e-4,7.402729241422734e-5,-5.817772176854476,6.289056504466499e-6,-5.8381104396677e-4,-2.7753680030395456e-4,Negative,hours_of_day,Grey Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Grey Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Grey Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Grey Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Grey Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Grey Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Grey Kestrel
x,7.961454809120712e-4,4.10243161343041e-5,19.406672820716267,1.521609545048989e-12,7.091778157420319e-4,8.831131460821104e-4,Positive,effort_distance_km,Lesser Kestrel
x,3.544385662245638e-4,7.637440799290922e-5,4.640802796893309,1.2614677723053668e-4,1.9604773841095543e-4,5.128293940381722e-4,Positive,effort_hours,Lesser Kestrel
x,2.4102672975547424e-4,3.1617632216042897e-5,7.623174566284456,0.00158985893996964,1.532421095512979e-4,3.288113499596506e-4,Positive,number_observers,Lesser Kestrel
x,1.0339658740100288e-4,1.1262160671714518e-5,9.18088370561864,1.600548246113459e-5,7.742599832069548e-5,1.293671764813103e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Lesser Kestrel
x,9.85767673896333e-5,8.814868901687965e-6,11.183010035549907,0.00153261162225634,7.052392042189617e-5,1.266296143573704e-4,Positive,ed_LCCS1_c32_sparse_herbaceous,Lesser Kestrel
x,8.985492086641159e-5,1.855297906698331e-5,4.843153250052251,0.12962575854614972,-1.458830296246417e-4,3.2559287135746484e-4,Positive,ed_LCCS1_c01_barren,Lesser Kestrel
x,7.182912892371272e-5,2.9124010424392528e-5,2.4663199839934458,0.09035895445369144,-2.0856470446439473e-5,1.6451472829386493e-4,Positive,ed_LCCS1_c43_sparse_shrubland,Lesser Kestrel
x,4.835559103966804e-5,1.963424425147053e-5,2.4628190634863065,0.24554509972326535,-2.0112113625957747e-4,2.9783231833891354e-4,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Lesser Kestrel
x,4.174994644717169e-5,5.866265932743982e-6,7.11695428162134,1.950003799903e-5,2.883838218405105e-5,5.466151071029233e-5,Positive,ed_LCCS1_c31_dense_herbaceous,Lesser Kestrel
x,3.992993151040828e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c50_herbaceous_wetland,Lesser Kestrel
x,3.298000333643758e-5,1.5795274923385107e-5,2.0879664011172263,0.04806768343280908,3.04987657515833e-7,6.565501901535932e-5,Positive,hours_of_day,Lesser Kestrel
x,2.9309543686146024e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c27_woody_wetland,Lesser Kestrel
x,2.184331988004781e-5,3.629302506190606e-6,6.0185999493811915,0.00919227090471243,1.0293259528464618e-5,3.339338023163101e-5,Positive,pland_LCCS1_c43_sparse_shrubland,Lesser Kestrel
x,2.1656765384529787e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c12_evergreen_broadleaf,Lesser Kestrel
x,2.1097445332748903e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Lesser Kestrel
x,1.9810636821490128e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Lesser Kestrel
x,1.7491514354447603e-5,3.4428209117129947e-6,5.080576307335313,0.12372308634583024,-2.6253673019761328e-5,6.123670172865654e-5,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Lesser Kestrel
x,1.69811859579805e-5,5.170608856031059e-6,3.2841753129659854,0.18816657169410073,-4.871762877742816e-5,8.268000069338915e-5,Positive,pland_LCCS1_c01_barren,Lesser Kestrel
x,1.618724564283399e-5,7.375408083358317e-6,2.1947593217734593,0.27217191505393284,-7.752619947715458e-5,1.0990069076282255e-4,Positive,ed_LCCS1_c11_evergreen_needleleaf,Lesser Kestrel
x,1.5967678554554042e-5,2.944105131497598e-6,5.423610177409546,6.280951052939223e-4,9.178559946844775e-6,2.2756797162263307e-5,Positive,pland_LCCS2_c36_herbaceous_cropland,Lesser Kestrel
x,1.494308090714004e-5,1.577917958539618e-6,9.470125380263775,0.00249597098327902,9.921441729944823e-6,1.996472008433526e-5,Positive,pland_LCCS1_c32_sparse_herbaceous,Lesser Kestrel
x,1.1316561228619738e-5,3.5066529788982714e-6,3.227168840691845,0.0052680527674478,3.882788996123295e-6,1.875033346111618e-5,Positive,effort_speed_kmph,Lesser Kestrel
x,9.894510988985146e-6,1.4795775467198798e-6,6.6873892557511345,2.236336727757072e-5,6.670788447704309e-6,1.3118233530265984e-5,Positive,pland_LCCS1_c31_dense_herbaceous,Lesser Kestrel
x,6.845425780148889e-6,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c51_tundra,Lesser Kestrel
x,4.630416723203088e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c27_woody_wetland,Lesser Kestrel
x,3.509193425536214e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Lesser Kestrel
x,3.4666035407789646e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Lesser Kestrel
x,2.038748588349367e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c41_dense_shrubland,Lesser Kestrel
x,1.262020894597258e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c51_tundra,Lesser Kestrel
x,7.618326538410505e-7,9.483898675243204e-7,0.803290587477216,0.43040072520568706,-1.2050075502907046e-6,2.728672857972806e-6,Positive,ALAN_mean,Lesser Kestrel
x,6.765732845524352e-7,1.981014925873147e-6,0.341528615315319,0.7552285113629453,-5.62790034700444e-6,6.9810469161093105e-6,Positive,pland_ASTWBD_c03_lake,Lesser Kestrel
x,4.944307529802377e-7,1.8154164747314253e-5,0.027235114358725,0.9789393449248394,-4.1369148225504126e-5,4.235800973146461e-5,Positive,ed_LCCS1_c22_sparse_forest,Lesser Kestrel
x,4.100006131274683e-7,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c13_deciduous_needleleaf,Lesser Kestrel
x,3.783239588706565e-7,1.4556031019569177e-6,0.2599087336115432,0.8381186886688858,-1.8116867069204905e-5,1.887351498694622e-5,Positive,pland_LCCS1_c11_evergreen_needleleaf,Lesser Kestrel
x,1.452948595294173e-7,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c13_deciduous_needleleaf,Lesser Kestrel
x,6.793847185627623e-8,5.2394188987737975e-6,0.01296679520550955,0.9904683976299112,-1.660623084438003e-5,1.674210778809258e-5,Positive,pland_LCCS1_c21_open_forest,Lesser Kestrel
x,8.353080642900832e-12,1.7016964540148588e-10,0.04908678409238722,0.9653112915299212,-7.238278086643003e-10,7.40533969950102e-10,Positive,ed_ASTWBD_c01_ocean,Lesser Kestrel
x,-4.515814106341926e-12,4.147973287120759e-11,-0.10886796499782904,0.920180630643151,-1.3652283672647168e-10,1.2749120851378782e-10,Negative,ed_ASTWBD_c03_lake,Lesser Kestrel
x,-3.7102509275276263e-10,NA,NA,NA,NA,NA,Negative,ed_ASTWBD_c02_river,Lesser Kestrel
x,-1.190761814444721e-9,2.1623820007427623e-8,-0.05506713494820541,0.9568117531255595,-4.7280843142542686e-8,4.4899319513653256e-8,Negative,roads_primary_mean,Lesser Kestrel
x,-3.1912451729993405e-8,5.952970861762566e-8,-0.5360760613658491,0.603624918872529,-1.645529083483472e-7,1.0072800488836041e-7,Negative,roads_highways_mean,Lesser Kestrel
x,-8.165663128795929e-8,3.6495185385769555e-8,-2.237463118074731,0.04085949144226693,-1.594442775935775e-7,-3.868984982341035e-9,Negative,roads_local_mean,Lesser Kestrel
x,-1.6594704945417908e-7,9.043137881121722e-8,-1.8350604805065165,0.08070225926488665,-3.540093968277998e-7,2.2115297919441587e-8,Negative,roads_tertiary_mean,Lesser Kestrel
x,-2.118914983282169e-7,1.0855065928726045e-7,-1.9520056323884951,0.06667214569636759,-4.3994797090751794e-7,1.6164974251084148e-8,Negative,roads_secondary_mean,Lesser Kestrel
x,-2.361317796901491e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c02_permanent_snow_ice,Lesser Kestrel
x,-4.10240877206545e-7,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c02_permanent_snow_ice,Lesser Kestrel
x,-7.352282124701463e-7,2.2365238335086247e-7,-3.287370344346975,0.00322679788795987,-1.1978884173772664e-6,-2.725680075630263e-7,Negative,elevation_mean,Lesser Kestrel
x,-1.2582369320132207e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c50_herbaceous_wetland,Lesser Kestrel
x,-2.4100988790870355e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c41_dense_shrubland,Lesser Kestrel
x,-4.476643922695966e-6,8.153728360897762e-6,-0.5490302993369609,0.6380929655224803,-3.955930551234832e-5,3.06060176669564e-5,Negative,pland_ASTWBD_c01_ocean,Lesser Kestrel
x,-5.135505508786067e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Lesser Kestrel
x,-5.23351967478241e-6,1.5710808343555243e-5,-0.3331158754112904,0.7488017718417266,-4.2383678096079386e-5,3.191663874651457e-5,Negative,year,Lesser Kestrel
x,-5.538035365493379e-6,1.8161562397846783e-5,-0.30493165974255404,0.780349396818679,-6.33362325167004e-5,5.226016178571364e-5,Negative,ed_LCCS1_c21_open_forest,Lesser Kestrel
x,-7.720158193453627e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c12_evergreen_broadleaf,Lesser Kestrel
x,-1.466495902763242e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Lesser Kestrel
x,-1.884351214187815e-5,6.750026934348847e-6,-2.791620289096805,0.21898090036612247,-1.0461073634440822e-4,6.692371206065192e-5,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Lesser Kestrel
x,-1.945991818166022e-5,4.136128119974311e-6,-4.704863490007433,0.00153180348686095,-2.8997846730055215e-5,-9.921989633265227e-6,Negative,pland_LCCS1_c22_sparse_forest,Lesser Kestrel
x,-2.053084117464576e-5,NA,NA,NA,NA,NA,Negative,pland_ASTWBD_c02_river,Lesser Kestrel
x,-2.5471181090187724e-5,9.57006919979458e-6,-2.661546176775238,0.01394105923566033,-4.526837757257971e-5,-5.6739846077957315e-6,Negative,day_of_year,Lesser Kestrel
x,-3.070660643366582e-5,2.9254254086674933e-5,-1.049645851255952,0.48458301866925674,-4.024171482630328e-4,3.410039353957011e-4,Negative,ed_LCCS2_c25_forest_cropland_mosaic,Lesser Kestrel
x,-3.10889690779057e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c14_deciduous_broadleaf,Lesser Kestrel
x,-9.542830622969143e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c14_deciduous_broadleaf,Lesser Kestrel
x,0.00697511553112498,0.00123180964067613,5.662494675148301,3.5321250434581306e-5,0.0043637957462238,0.00958643531602616,Positive,effort_distance_km,Malagasy Kestrel
x,0.00500575955155653,0.00202835316949892,2.4678934747804013,0.02273686221256864,7.746889818359207e-4,0.00923683012127714,Positive,effort_hours,Malagasy Kestrel
x,0.00201630660287812,4.832053191418707e-4,4.172774021732422,0.00311025353520851,0.00090203313878431965,0.00313058006697192,Positive,number_observers,Malagasy Kestrel
x,0.00137592443202886,4.383998190272893e-4,3.1385150547774767,0.0094333439365885,4.110129361629449e-4,0.00234083592789479,Positive,ALAN_mean,Malagasy Kestrel
x,0.00100045638047042,1.9545328302591065e-4,5.118647100636311,9.087036411513552e-4,5.497403015734456e-4,0.0014511724593674,Positive,ed_LCCS1_c31_dense_herbaceous,Malagasy Kestrel
x,7.955483540070253e-4,7.638100956463371e-4,1.0415525515328927,0.4069853145677441,-0.00249086123903588,0.00408195794704993,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Malagasy Kestrel
x,7.933392586236044e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c43_sparse_shrubland,Malagasy Kestrel
