predictor,x,encounter_rate,species
pland_LCCS1_c22_sparse_forest,95.55555555555556,0.037627914028404263,Grey Kestrel
pland_LCCS1_c22_sparse_forest,100,0.03938789738916587,Grey Kestrel
ed_LCCS1_c22_sparse_forest,0,0.03997954854680577,Grey Kestrel
ed_LCCS1_c22_sparse_forest,1.053574250645314,0.03923857281261421,Grey Kestrel
ed_LCCS1_c22_sparse_forest,1.7998560115190785,0.0386453992661009,Grey Kestrel
ed_LCCS1_c22_sparse_forest,2.699784017278618,0.0386360332998392,Grey Kestrel
ed_LCCS1_c22_sparse_forest,3.779697624190064,0.03847322657189345,Grey Kestrel
ed_LCCS1_c22_sparse_forest,4.799616030717543,0.03867101451580036,Grey Kestrel
ed_LCCS1_c22_sparse_forest,5.939524838012958,0.03827794108918346,Grey Kestrel
ed_LCCS1_c22_sparse_forest,6.59947204223662,0.03866744894904132,Grey Kestrel
ed_LCCS1_c22_sparse_forest,7.51244248286224,0.03817672436337309,Grey Kestrel
ed_LCCS1_c22_sparse_forest,8.639308855291576,0.03771301033385856,Grey Kestrel
ed_LCCS1_c22_sparse_forest,9.719222462203025,0.03734637710498181,Grey Kestrel
ed_LCCS1_c22_sparse_forest,11.399088072954164,0.03768988539702626,Grey Kestrel
ed_LCCS1_c22_sparse_forest,18.89848812095033,0.04028104733255346,Grey Kestrel
number_observers,1,0.03668055786148999,Grey Kestrel
number_observers,2,0.03825404198995748,Grey Kestrel
number_observers,3,0.03952734032973908,Grey Kestrel
number_observers,4,0.0403373120136547,Grey Kestrel
number_observers,5,0.04075269228206868,Grey Kestrel
number_observers,6,0.04113828527022367,Grey Kestrel
number_observers,7,0.04186181013778904,Grey Kestrel
number_observers,8,0.0419281203295921,Grey Kestrel
number_observers,10,0.04311420440942319,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.03860272514593576,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,2.2222222222222223,0.03954398763730919,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,6.666666666666667,0.04022283130429816,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,17.94871794871795,0.04035342888462694,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,41.66666666666667,0.0425340711489284,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,73.17073170731709,0.04611317682704539,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,97.2222222222222,0.04832091642430349,Grey Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.04995967641745663,Grey Kestrel
roads_secondary_mean,0,0.03924525294727078,Grey Kestrel
roads_secondary_mean,3.4593546390533447,0.03804733116342217,Grey Kestrel
roads_secondary_mean,23,0.03837496627600131,Grey Kestrel
roads_secondary_mean,59.895606994628906,0.03801536321677537,Grey Kestrel
roads_secondary_mean,88,0.03836729440099719,Grey Kestrel
roads_secondary_mean,113.1518096923828,0.03864208328726132,Grey Kestrel
roads_secondary_mean,141,0.03878912868155183,Grey Kestrel
roads_secondary_mean,177,0.03853565864898597,Grey Kestrel
roads_secondary_mean,234,0.04031678589927078,Grey Kestrel
roads_secondary_mean,301,0.04125160477131389,Grey Kestrel
roads_secondary_mean,330.59588623046875,0.04126174082603544,Grey Kestrel
roads_secondary_mean,411.0000305175781,0.04165233765516997,Grey Kestrel
roads_secondary_mean,563.7048314412361,0.04236921083925898,Grey Kestrel
roads_secondary_mean,2953,0.04323258935496481,Grey Kestrel
roads_primary_mean,0,0.04221765522463535,Grey Kestrel
roads_primary_mean,12.721731185913086,0.03924528619947241,Grey Kestrel
roads_primary_mean,49,0.03715331749498701,Grey Kestrel
roads_primary_mean,75,0.03673546880427584,Grey Kestrel
roads_primary_mean,92.4414291381836,0.03606194602817655,Grey Kestrel
roads_primary_mean,110.99999237060548,0.03527704136316184,Grey Kestrel
roads_primary_mean,128.61326599121094,0.03417751466174822,Grey Kestrel
roads_primary_mean,156,0.0333702111833396,Grey Kestrel
roads_primary_mean,191,0.03187605938462812,Grey Kestrel
roads_primary_mean,295,0.03140123993981331,Grey Kestrel
roads_primary_mean,508,0.03245928049502182,Grey Kestrel
roads_primary_mean,2471.641845703125,0.03210541635113076,Grey Kestrel
year,2010,0.03811538565581924,Grey Kestrel
year,2012,0.03802608514482376,Grey Kestrel
year,2014,0.03709604367033164,Grey Kestrel
year,2015,0.03634706237634,Grey Kestrel
year,2016,0.03613020676144347,Grey Kestrel
year,2017,0.03606158388789547,Grey Kestrel
year,2018,0.03657040057606949,Grey Kestrel
year,2019,0.03656772633732964,Grey Kestrel
year,2020,0.0364729474640329,Grey Kestrel
year,2021,0.03722211211493078,Grey Kestrel
year,2022,0.0390037960792788,Grey Kestrel
ALAN_mean,0,0.04177096402255923,Grey Kestrel
ALAN_mean,0.00106914894422516,0.04187310831043635,Grey Kestrel
ALAN_mean,0.00686020357534289,0.04151633395124609,Grey Kestrel
ALAN_mean,0.02554409330089884,0.04156523741264514,Grey Kestrel
ALAN_mean,0.0538808312267065,0.04129483524518315,Grey Kestrel
ALAN_mean,0.12418948113918304,0.0407320375639424,Grey Kestrel
ALAN_mean,0.2480762849251424,0.03973469531521273,Grey Kestrel
ALAN_mean,0.4575226195156574,0.03875759715016251,Grey Kestrel
ALAN_mean,0.9291157126426696,0.03752108690558864,Grey Kestrel
ALAN_mean,1.6133837699890137,0.03673558273298387,Grey Kestrel
ALAN_mean,2.688233196735382,0.03399752781419815,Grey Kestrel
ALAN_mean,4.579929351806641,0.03323613076790603,Grey Kestrel
ALAN_mean,6.486868858337399,0.03252074062101402,Grey Kestrel
ALAN_mean,9.73116934299469,0.03111625571326171,Grey Kestrel
ALAN_mean,14.284513473510742,0.03159500047246293,Grey Kestrel
ALAN_mean,21.015542507171627,0.03143230277562145,Grey Kestrel
ALAN_mean,45.28885269165039,0.03361403160874975,Grey Kestrel
day_of_year,1,0.03687535590842179,Grey Kestrel
day_of_year,16,0.03723919385890958,Grey Kestrel
day_of_year,31,0.03674432778813601,Grey Kestrel
day_of_year,46,0.03662944152786448,Grey Kestrel
day_of_year,60,0.03694838749000109,Grey Kestrel
day_of_year,73,0.03693876277586577,Grey Kestrel
day_of_year,90,0.03721928297531636,Grey Kestrel
day_of_year,107,0.03727923997387009,Grey Kestrel
day_of_year,127,0.03773289788866894,Grey Kestrel
day_of_year,145,0.03749981185312669,Grey Kestrel
day_of_year,164,0.03716354707456666,Grey Kestrel
day_of_year,180,0.03730296924760011,Grey Kestrel
day_of_year,193,0.0373240898691459,Grey Kestrel
day_of_year,209,0.03764178592067691,Grey Kestrel
day_of_year,226,0.03739165178931801,Grey Kestrel
day_of_year,244,0.03730366078856717,Grey Kestrel
day_of_year,262,0.03713440364505888,Grey Kestrel
day_of_year,280,0.03715307881940442,Grey Kestrel
day_of_year,293,0.03712510915644153,Grey Kestrel
day_of_year,306,0.03727592629830622,Grey Kestrel
day_of_year,316,0.03757774466017592,Grey Kestrel
day_of_year,326,0.03789394897376622,Grey Kestrel
day_of_year,338,0.03861221678552978,Grey Kestrel
day_of_year,350,0.0382321935729065,Grey Kestrel
day_of_year,366,0.0383048307603876,Grey Kestrel
effort_speed_kmph,0,0.03481224614623189,Grey Kestrel
effort_speed_kmph,0.31641069887834283,0.03882916621937397,Grey Kestrel
effort_speed_kmph,0.4998706896551725,0.03880874727063005,Grey Kestrel
effort_speed_kmph,0.638733198924731,0.03899936069711261,Grey Kestrel
effort_speed_kmph,0.7728764705882352,0.03926990874943245,Grey Kestrel
effort_speed_kmph,0.888968253968254,0.03949953765484205,Grey Kestrel
effort_speed_kmph,1,0.03920138412717308,Grey Kestrel
effort_speed_kmph,1.111624515835042,0.03923960347471463,Grey Kestrel
effort_speed_kmph,1.2582252572091002,0.03896277806359902,Grey Kestrel
effort_speed_kmph,1.4316509221772378,0.03885823543385693,Grey Kestrel
effort_speed_kmph,1.609333333333333,0.03856001542484729,Grey Kestrel
effort_speed_kmph,1.8789473684210527,0.03868514576108411,Grey Kestrel
effort_speed_kmph,2.1453333333333333,0.03891917186719802,Grey Kestrel
effort_speed_kmph,2.6225828729281697,0.03923736172191246,Grey Kestrel
effort_speed_kmph,3.3333333333333335,0.03888365645236412,Grey Kestrel
effort_speed_kmph,5.0309814814814775,0.03963353391977765,Grey Kestrel
effort_speed_kmph,10.62014705882352,0.04040448929235386,Grey Kestrel
effort_speed_kmph,100,0.04129227052512842,Grey Kestrel
roads_tertiary_mean,0,0.03837339905209552,Grey Kestrel
roads_tertiary_mean,6.8301286697387695,0.03798274412985684,Grey Kestrel
roads_tertiary_mean,24.41775703430176,0.0380755077415742,Grey Kestrel
roads_tertiary_mean,44.1482640902201,0.03811873063992582,Grey Kestrel
roads_tertiary_mean,65.324310302734375,0.03763961918221361,Grey Kestrel
roads_tertiary_mean,92,0.03819285978372559,Grey Kestrel
roads_tertiary_mean,109.93411254882813,0.0381744751045284,Grey Kestrel
roads_tertiary_mean,119.24617767333984,0.03854426740356927,Grey Kestrel
roads_tertiary_mean,137,0.03993173583663195,Grey Kestrel
roads_tertiary_mean,157,0.03964529459233323,Grey Kestrel
roads_tertiary_mean,198.80519104003903,0.0393571643955555,Grey Kestrel
roads_tertiary_mean,244,0.03952681361212674,Grey Kestrel
roads_tertiary_mean,275.60693359375,0.03952981340466312,Grey Kestrel
roads_tertiary_mean,331.3172912597656,0.03980960087188136,Grey Kestrel
roads_tertiary_mean,378.1761169433594,0.04037279747411923,Grey Kestrel
roads_tertiary_mean,453.09651692708326,0.03932716718698214,Grey Kestrel
roads_tertiary_mean,561,0.03780058503723084,Grey Kestrel
roads_tertiary_mean,735.86376953125,0.03345059704999589,Grey Kestrel
roads_tertiary_mean,932.2051391601564,0.03138405309438515,Grey Kestrel
roads_tertiary_mean,1284,0.02974221173405528,Grey Kestrel
roads_tertiary_mean,5147.33154296875,0.03164556640852188,Grey Kestrel
hours_of_day,0,0.04427181652065436,Grey Kestrel
hours_of_day,6.25,0.04499938741431264,Grey Kestrel
hours_of_day,6.616666666666667,0.04547826909230934,Grey Kestrel
hours_of_day,7,0.04544111312153103,Grey Kestrel
hours_of_day,7.2,0.0448085533139909,Grey Kestrel
hours_of_day,7.5,0.04419992849779509,Grey Kestrel
hours_of_day,7.916666666666667,0.04354988919830179,Grey Kestrel
hours_of_day,8.083333333333334,0.04338505573156705,Grey Kestrel
hours_of_day,8.5,0.04234411445177319,Grey Kestrel
hours_of_day,8.983333333333333,0.04140950672935477,Grey Kestrel
hours_of_day,9.333333333333334,0.04070812474354969,Grey Kestrel
hours_of_day,9.966666666666669,0.04032667005534642,Grey Kestrel
hours_of_day,10.483333333333333,0.03910293216945392,Grey Kestrel
hours_of_day,11.033333333333331,0.0377806204118824,Grey Kestrel
hours_of_day,11.816666666666666,0.03790359344379603,Grey Kestrel
hours_of_day,12.583333333333334,0.03779048311023769,Grey Kestrel
hours_of_day,13.5,0.03782571223260507,Grey Kestrel
hours_of_day,14.333333333333334,0.03831963660479857,Grey Kestrel
hours_of_day,15,0.03924382890874384,Grey Kestrel
hours_of_day,15.733333333333333,0.03957401664056639,Grey Kestrel
hours_of_day,16.166666666666668,0.03956289566663573,Grey Kestrel
hours_of_day,16.7,0.0396842106779427,Grey Kestrel
hours_of_day,17.25,0.03872598949439986,Grey Kestrel
hours_of_day,18,0.03782231472086074,Grey Kestrel
hours_of_day,23.983333333333334,0.03801001695030935,Grey Kestrel
effort_distance_km,0,0.03159937578368925,Grey Kestrel
effort_distance_km,0.27966666666666606,0.03161011110428223,Grey Kestrel
effort_distance_km,0.483,0.0323754060373211,Grey Kestrel
effort_distance_km,0.72,0.03355184180128176,Grey Kestrel
effort_distance_km,1,0.03519883835656549,Grey Kestrel
effort_distance_km,1.09,0.03534628725645442,Grey Kestrel
effort_distance_km,1.51,0.03855924582991112,Grey Kestrel
effort_distance_km,1.7452499999999929,0.03904293410901281,Grey Kestrel
effort_distance_km,2,0.0411558339819583,Grey Kestrel
effort_distance_km,2.53,0.04326086885242843,Grey Kestrel
effort_distance_km,3,0.04625834513062177,Grey Kestrel
effort_distance_km,3.43775,0.0486752317022747,Grey Kestrel
effort_distance_km,4.184624999999995,0.05133407089230818,Grey Kestrel
effort_distance_km,5,0.05321807834611912,Grey Kestrel
effort_distance_km,6,0.05383879189231976,Grey Kestrel
effort_distance_km,7.3,0.05471053544686456,Grey Kestrel
effort_distance_km,8.294249999999984,0.05515210299381793,Grey Kestrel
effort_distance_km,10,0.05476874225487117,Grey Kestrel
effort_hours,0.01666666666666666,0.02890657919735001,Grey Kestrel
effort_hours,0.08333333333333333,0.02916785432932483,Grey Kestrel
effort_hours,0.1,0.02933472183178497,Grey Kestrel
effort_hours,0.16666666666666666,0.02853289693103437,Grey Kestrel
effort_hours,0.25,0.02866335785456078,Grey Kestrel
effort_hours,0.3333333333333333,0.02927184649114966,Grey Kestrel
effort_hours,0.43333333333333335,0.02994554784582915,Grey Kestrel
effort_hours,0.5,0.030348845559288,Grey Kestrel
effort_hours,0.6111111111111011,0.03263217087645499,Grey Kestrel
effort_hours,0.75,0.03432455069942658,Grey Kestrel
effort_hours,0.9166666666666666,0.03525347947995004,Grey Kestrel
effort_hours,1,0.0353913460025354,Grey Kestrel
effort_hours,1.075,0.03661654017419403,Grey Kestrel
effort_hours,1.3,0.03840801175136267,Grey Kestrel
effort_hours,1.5,0.04291707246717383,Grey Kestrel
effort_hours,1.75,0.04464224227734748,Grey Kestrel
effort_hours,2,0.04688114036189247,Grey Kestrel
effort_hours,2.0166666666666666,0.0467015595002514,Grey Kestrel
effort_hours,2.4833333333333334,0.05205796467382873,Grey Kestrel
effort_hours,2.85,0.05351572252782893,Grey Kestrel
effort_hours,3,0.05371854466173161,Grey Kestrel
effort_hours,3.8,0.0570787840891054,Grey Kestrel
effort_hours,4.5,0.05912449375713646,Grey Kestrel
effort_hours,6.334027777777737,0.06085641140351747,Grey Kestrel
effort_hours,24,0.05977069054047759,Grey Kestrel
elevation_mean,0.001924644340761,0.05789638805186897,Grey Kestrel
elevation_mean,5.9664744933446245,0.05968648223239928,Grey Kestrel
elevation_mean,9.347972869873049,0.06091389730411477,Grey Kestrel
elevation_mean,18.84658575057983,0.06111818799340766,Grey Kestrel
elevation_mean,39.80919647216797,0.05946388557776042,Grey Kestrel
elevation_mean,94.17752615610748,0.0590565974017591,Grey Kestrel
elevation_mean,175.79238891601565,0.05591595918072964,Grey Kestrel
elevation_mean,313.6324157714844,0.05350532199681589,Grey Kestrel
elevation_mean,520.6080118815103,0.05195602774411553,Grey Kestrel
elevation_mean,713.29718017578125,0.0533658994365522,Grey Kestrel
elevation_mean,940.968561808268,0.05029641590980879,Grey Kestrel
elevation_mean,1036.71826171875,0.04133376582993822,Grey Kestrel
elevation_mean,1112.2463989257813,0.04030319576130828,Grey Kestrel
elevation_mean,1147.830596923828,0.04010232897879191,Grey Kestrel
elevation_mean,1171.8943583170571,0.03970835142281211,Grey Kestrel
elevation_mean,1218.5009765625,0.03847955599539977,Grey Kestrel
elevation_mean,1273.7016194661458,0.0384806790691885,Grey Kestrel
elevation_mean,1337.1514333089176,0.03255894569508108,Grey Kestrel
elevation_mean,1432.72509765625,0.02268825421677854,Grey Kestrel
elevation_mean,1516.3985595703125,0.01968608279318871,Grey Kestrel
elevation_mean,1588.2152099609375,0.01717237354274291,Grey Kestrel
elevation_mean,1629.909912109375,0.01582026341554038,Grey Kestrel
elevation_mean,1684.0013834635415,0.01469994393885958,Grey Kestrel
elevation_mean,1742.4752197265625,0.01512512838644147,Grey Kestrel
elevation_mean,2809.91162109375,0.01551816248638671,Grey Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.00833762003273571,Lesser Kestrel
ed_LCCS1_c13_deciduous_needleleaf,15.70783428234832,0.00834406025442238,Lesser Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.00984684634680843,Lesser Kestrel
pland_LCCS1_c13_deciduous_needleleaf,76.08695652173913,0.00985790139046828,Lesser Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.00798300612766981,Lesser Kestrel
ed_LCCS1_c02_permanent_snow_ice,15.941581816311835,0.00797646623916143,Lesser Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.00811449277322086,Lesser Kestrel
pland_LCCS1_c02_permanent_snow_ice,100,0.00809087959525184,Lesser Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.00895694815189495,Lesser Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,92.5,0.00928154854375705,Lesser Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.00854525581069515,Lesser Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,15.803613759679711,0.00887867168804987,Lesser Kestrel
pland_LCCS3_c51_tundra,0,0.00894086356092772,Lesser Kestrel
pland_LCCS3_c51_tundra,81.3953488372093,0.00904358619188331,Lesser Kestrel
ed_LCCS3_c51_tundra,0,0.00802218791624083,Lesser Kestrel
ed_LCCS3_c51_tundra,19.08684514541162,0.00815284549806094,Lesser Kestrel
pland_LCCS3_c27_woody_wetland,0,0.00861079390155944,Lesser Kestrel
pland_LCCS3_c27_woody_wetland,95.65217391304348,0.0090537033272571309,Lesser Kestrel
ed_LCCS3_c27_woody_wetland,0,0.00808323532046834,Lesser Kestrel
ed_LCCS3_c27_woody_wetland,17.818574514038875,0.00860548960861241,Lesser Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.00910341859240219,Lesser Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,100,0.00945007894648009,Lesser Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.00848812712859218,Lesser Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,14.99880009599232,0.00878526291005202,Lesser Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.00892304897737917,Lesser Kestrel
ed_LCCS1_c41_dense_shrubland,17.998560115190784,0.00887967066782037,Lesser Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.0084373149627666,Lesser Kestrel
pland_LCCS1_c41_dense_shrubland,100,0.00864118982160153,Lesser Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.00871835224144069,Lesser Kestrel
ed_LCCS1_c12_evergreen_broadleaf,17.758579313654906,0.00910294562719907,Lesser Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.00853155616147318,Lesser Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,18.23854091672666,0.00826408870620558,Lesser Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.00932815358352773,Lesser Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,100,0.00881460303264912,Lesser Kestrel
pland_LCCS1_c12_evergreen_broadleaf,0,0.00886478841873523,Lesser Kestrel
pland_LCCS1_c12_evergreen_broadleaf,100,0.00809277259938987,Lesser Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.00941833193308723,Lesser Kestrel
pland_LCCS3_c50_herbaceous_wetland,100,0.0092925082398859,Lesser Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.0087920406181596,Lesser Kestrel
pland_LCCS1_c11_evergreen_needleleaf,4.545454545454546,0.00862950167143552,Lesser Kestrel
pland_LCCS1_c11_evergreen_needleleaf,100,0.00875347366470593,Lesser Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.00843166418448169,Lesser Kestrel
ed_LCCS3_c50_herbaceous_wetland,19.198464122870167,0.00919825754201292,Lesser Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.00916805020545373,Lesser Kestrel
ed_LCCS1_c11_evergreen_needleleaf,2.1071485012906286,0.00905478341260305,Lesser Kestrel
ed_LCCS1_c11_evergreen_needleleaf,18.3585313174946,0.00940499537006772,Lesser Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.00970128439059146,Lesser Kestrel
ed_LCCS1_c14_deciduous_broadleaf,18.7811062071556,0.00790903523612266,Lesser Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.00893753707025665,Lesser Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,1.6198704103671706,0.00822115797906221,Lesser Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,20.544697887583627,0.00801439923284194,Lesser Kestrel
ed_ASTWBD_c02_river,0,0.00904216569152733,Lesser Kestrel
ed_ASTWBD_c02_river,4286703.568934796,0.0074516911022597,Lesser Kestrel
pland_ASTWBD_c02_river,0,0.00890483655240984,Lesser Kestrel
pland_ASTWBD_c02_river,100,0.00685175243494526,Lesser Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.00960395561834434,Lesser Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,1.580361375967971,0.01007051766777903,Lesser Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,17.998560115190784,0.01064248592454767,Lesser Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.00943698715721626,Lesser Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,2.5,0.00862019522801382,Lesser Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,100,0.00718240860560802,Lesser Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.00941195267628712,Lesser Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,2.4390243902439024,0.00984730954054696,Lesser Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,100,0.0113501793059412,Lesser Kestrel
pland_LCCS1_c14_deciduous_broadleaf,0,0.00885775533729001,Lesser Kestrel
pland_LCCS1_c14_deciduous_broadleaf,100,0.00574885842949944,Lesser Kestrel
ed_LCCS1_c01_barren,0,0.00897230486707814,Lesser Kestrel
ed_LCCS1_c01_barren,2.0569782988789465,0.00953009113558335,Lesser Kestrel
ed_LCCS1_c01_barren,18.437549386293,0.01078243753855786,Lesser Kestrel
ed_LCCS1_c21_open_forest,0,0.00889699060568795,Lesser Kestrel
ed_LCCS1_c21_open_forest,1.919846412287017,0.00829468686346482,Lesser Kestrel
ed_LCCS1_c21_open_forest,4.799616030717543,0.00815578224104444,Lesser Kestrel
ed_LCCS1_c21_open_forest,8.921025448398911,0.00815950100103755,Lesser Kestrel
ed_LCCS1_c21_open_forest,24.052621244845863,0.00844552999075162,Lesser Kestrel
pland_LCCS1_c21_open_forest,0,0.00900234382550665,Lesser Kestrel
pland_LCCS1_c21_open_forest,2.7777777777777777,0.00847591055119548,Lesser Kestrel
pland_LCCS1_c21_open_forest,11.11111111111111,0.0080584937363903,Lesser Kestrel
pland_LCCS1_c21_open_forest,25.581395348837205,0.00814601318162832,Lesser Kestrel
pland_LCCS1_c21_open_forest,100,0.00857832074424966,Lesser Kestrel
pland_LCCS1_c01_barren,0,0.0084318030058425,Lesser Kestrel
pland_LCCS1_c01_barren,6.666666666666667,0.00912215971244378,Lesser Kestrel
pland_LCCS1_c01_barren,100,0.01038864347759888,Lesser Kestrel
ed_ASTWBD_c01_ocean,0,0.00924570338542011,Lesser Kestrel
ed_ASTWBD_c01_ocean,549052.5268588898,0.00809781392847529,Lesser Kestrel
ed_ASTWBD_c01_ocean,706535.8102359436,0.0081078621422015,Lesser Kestrel
ed_ASTWBD_c01_ocean,4914609.919372583,0.00866364505104268,Lesser Kestrel
pland_ASTWBD_c01_ocean,0,0.00847450967951492,Lesser Kestrel
pland_ASTWBD_c01_ocean,24.20461634435433,0.00748470484846664,Lesser Kestrel
pland_ASTWBD_c01_ocean,43.74311926605505,0.00726330916792574,Lesser Kestrel
pland_ASTWBD_c01_ocean,100,0.007787398874027,Lesser Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.00872662781945355,Lesser Kestrel
ed_LCCS1_c32_sparse_herbaceous,1.1999040076793854,0.0088503829371682,Lesser Kestrel
ed_LCCS1_c32_sparse_herbaceous,3.3597312215022797,0.00934331829863367,Lesser Kestrel
ed_LCCS1_c32_sparse_herbaceous,6.872177498527391,0.00955479310801744,Lesser Kestrel
ed_LCCS1_c32_sparse_herbaceous,19.491123636938312,0.01070287002370985,Lesser Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.00887242416431377,Lesser Kestrel
pland_LCCS1_c32_sparse_herbaceous,2.3255813953488373,0.00892531071352665,Lesser Kestrel
pland_LCCS1_c32_sparse_herbaceous,7.5,0.00916770068289153,Lesser Kestrel
pland_LCCS1_c32_sparse_herbaceous,24.39024390243903,0.0095040221110537,Lesser Kestrel
pland_LCCS1_c32_sparse_herbaceous,100,0.01043020711944882,Lesser Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.00767179272179866,Lesser Kestrel
ed_LCCS1_c43_sparse_shrubland,2.0569782988789465,0.00846409072349268,Lesser Kestrel
ed_LCCS1_c43_sparse_shrubland,4.741084127903914,0.00886669947503404,Lesser Kestrel
ed_LCCS1_c43_sparse_shrubland,7.901806879839857,0.00913050639930844,Lesser Kestrel
ed_LCCS1_c43_sparse_shrubland,19.198464122870167,0.00935563785682274,Lesser Kestrel
pland_ASTWBD_c03_lake,0,0.0094072076317024,Lesser Kestrel
pland_ASTWBD_c03_lake,3.344559284635931,0.00924587143474734,Lesser Kestrel
pland_ASTWBD_c03_lake,8.444989620683147,0.00902133055777032,Lesser Kestrel
pland_ASTWBD_c03_lake,21.42267852232102,0.00916418486122892,Lesser Kestrel
pland_ASTWBD_c03_lake,100,0.00930744328964211,Lesser Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.00832077014671091,Lesser Kestrel
pland_LCCS1_c43_sparse_shrubland,5,0.00905237219717483,Lesser Kestrel
pland_LCCS1_c43_sparse_shrubland,17.073170731707314,0.009337330814997,Lesser Kestrel
pland_LCCS1_c43_sparse_shrubland,48.78048780487806,0.00976340486476882,Lesser Kestrel
pland_LCCS1_c43_sparse_shrubland,100,0.01086437139664597,Lesser Kestrel
ed_ASTWBD_c03_lake,0,0.00845536569055558,Lesser Kestrel
ed_ASTWBD_c03_lake,335244.79207113624,0.00822345378633802,Lesser Kestrel
ed_ASTWBD_c03_lake,627396.4765756904,0.007935503074571,Lesser Kestrel
ed_ASTWBD_c03_lake,1031314.7659119008,0.00796257291618833,Lesser Kestrel
ed_ASTWBD_c03_lake,7036246.154991746,0.00816998118895887,Lesser Kestrel
number_observers,0,0.00852245853741106,Lesser Kestrel
number_observers,1,0.00852245853741106,Lesser Kestrel
number_observers,2,0.00901998515787107,Lesser Kestrel
number_observers,3,0.00948312664836401,Lesser Kestrel
number_observers,5,0.01008998730862429,Lesser Kestrel
number_observers,10,0.01077824032638494,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,0,0.00919595076501902,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,1.053574250645314,0.00860248179261042,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,1.919846412287017,0.00832041900121939,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,3.239740820734341,0.00821472918827114,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,4.6952765517889,0.00813108988834064,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,5.999520038396928,0.0081129415077075,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,7.679385649148068,0.00818027035703082,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,9.3905531035778,0.00829587298339476,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,11.339092872570196,0.00837869187556838,Lesser Kestrel
ed_LCCS1_c22_sparse_forest,22.55819534437245,0.00874814317731775,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,0,0.00978272731813467,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,2.2727272727272725,0.00913840344583999,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,4.444444444444445,0.00887632158423999,Lesser Kestrel
